Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore.Analyzers 3.1.32,,,,,"Microsoft.EntityFrameworkCore.Analyzers, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore.Analyzers, and replace with new package Microsoft.EntityFrameworkCore.Analyzers 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore.Relational 3.1.32,,,,,"Microsoft.EntityFrameworkCore.Relational, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore.Relational, and replace with new package Microsoft.EntityFrameworkCore.Relational 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 3.1.32,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore.SqlServer, and replace with new package Microsoft.EntityFrameworkCore.SqlServer 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore.Tools 3.1.32,,,,,"Microsoft.EntityFrameworkCore.Tools, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore.Tools, and replace with new package Microsoft.EntityFrameworkCore.Tools 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Caching.Abstractions 3.1.32,,,,,"Microsoft.Extensions.Caching.Abstractions, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Caching.Abstractions, and replace with new package Microsoft.Extensions.Caching.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Caching.Memory 3.1.32,,,,,"Microsoft.Extensions.Caching.Memory, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Caching.Memory, and replace with new package Microsoft.Extensions.Caching.Memory 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Configuration 3.1.32,,,,,"Microsoft.Extensions.Configuration, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Configuration, and replace with new package Microsoft.Extensions.Configuration 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Configuration.Abstractions 3.1.32,,,,,"Microsoft.Extensions.Configuration.Abstractions, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Configuration.Abstractions, and replace with new package Microsoft.Extensions.Configuration.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Configuration.Binder 3.1.32,,,,,"Microsoft.Extensions.Configuration.Binder, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Configuration.Binder, and replace with new package Microsoft.Extensions.Configuration.Binder 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.DependencyInjection 3.1.32,,,,,"Microsoft.Extensions.DependencyInjection, 3.1.32  Recommendation:  Remove Microsoft.Extensions.DependencyInjection, and replace with new package Microsoft.Extensions.DependencyInjection 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.DependencyInjection.Abstractions 3.1.32,,,,,"Microsoft.Extensions.DependencyInjection.Abstractions, 3.1.32  Recommendation:  Remove Microsoft.Extensions.DependencyInjection.Abstractions, and replace with new package Microsoft.Extensions.DependencyInjection.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Logging 3.1.32,,,,,"Microsoft.Extensions.Logging, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Logging.Abstractions 3.1.32,,,,,"Microsoft.Extensions.Logging.Abstractions, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Logging.Abstractions, and replace with new package Microsoft.Extensions.Logging.Abstractions 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Options 3.1.32,,,,,"Microsoft.Extensions.Options, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Options, and replace with new package Microsoft.Extensions.Options 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Extensions.Primitives 3.1.32,,,,,"Microsoft.Extensions.Primitives, 3.1.32  Recommendation:  Remove Microsoft.Extensions.Primitives, and replace with new package Microsoft.Extensions.Primitives 10.0.5"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Web.Infrastructure 2.0.1,,,,,"Microsoft.Web.Infrastructure, 2.0.1  Recommendation:  Package functionality included with new framework reference"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,NETStandard.Library 2.0.3,,,,,"NETStandard.Library, 2.0.3  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Newtonsoft.Json 13.0.3,,,,,"Newtonsoft.Json, 13.0.3  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Buffers 4.5.1,,,,,"System.Buffers, 4.5.1  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Collections.Immutable 1.7.1,,,,,"System.Collections.Immutable, 1.7.1  Recommendation:  Remove System.Collections.Immutable, and replace with new package System.Collections.Immutable 10.0.5"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.ComponentModel.Annotations 4.7.0,,,,,"System.ComponentModel.Annotations, 4.7.0  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Diagnostics.DiagnosticSource 4.7.1,,,,,"System.Diagnostics.DiagnosticSource, 4.7.1  Recommendation:  Remove System.Diagnostics.DiagnosticSource, and replace with new package System.Diagnostics.DiagnosticSource 10.0.5"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Memory 4.5.4,,,,,"System.Memory, 4.5.4  Recommendation:  Package functionality included with new framework reference"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Numerics.Vectors 4.5.0,,,,,"System.Numerics.Vectors, 4.5.0  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Runtime.CompilerServices.Unsafe 4.5.3,,,,,"System.Runtime.CompilerServices.Unsafe, 4.5.3  Recommendation:  Remove System.Runtime.CompilerServices.Unsafe, and replace with new package System.Runtime.CompilerServices.Unsafe 6.1.2"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,System.Threading.Tasks.Extensions 4.5.4,,,,,"System.Threading.Tasks.Extensions, 4.5.4  Recommendation:  Package functionality included with new framework reference"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.AspNet.Web.Optimization 1.1.3,,,,,"Microsoft.AspNet.Web.Optimization, 1.1.3  Recommendation:  Should be replaced. Remove Microsoft.AspNet.Web.Optimization, and replace with new package LigerShark.WebOptimizer.Core, 3.0.477"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Data.SqlClient 2.1.4,,,,,"Microsoft.Data.SqlClient, 2.1.4  Recommendation:  Microsoft.Data.SqlClient, 6.1.4"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Data.SqlClient 2.1.4,,,,,"Microsoft.Data.SqlClient, 2.1.4  Recommendation:  An important security issue exists in this version of the package. It is recommended to update to a newer version. https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-0056 Remove Microsoft.Data.SqlClient, and replace with new package Microsoft.Data.SqlClient, 6.1.4"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Identity.Client 4.21.1,,,,,"Microsoft.Identity.Client, 4.21.1  Recommendation:  Move to latest Microsoft.Identity.Client. See https://aka.ms/msal/LTS for details. Remove Microsoft.Identity.Client, and replace with new package Microsoft.Identity.Client, 4.83.1"
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.8 Recommended target framework: net10.0"
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Courses\Create.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Courses\Edit.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Departments\Create.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Departments\Edit.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Instructors\Create.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Instructors\Edit.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Shared\_Layout.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Students\Create.cshtml,,,,,,,,
Feature.0001,System.Web.Optimization bundling and minification is not supported in .NET Core and should be replaced with actual html tags pointing to content files,Active,Mandatory,1,ContosoUniversity.csproj,File,Views\Students\Edit.cshtml,,,,,,,,
Feature.1000,Convert application initialization code from Global.asax.cs to .NET Core and clean up Global.asax.cs,Active,Mandatory,1,ContosoUniversity.csproj,File,Global.asax.cs,,,,,,,,
Feature.0002,Routes registration via RouteCollection is not supported in .NET Core and needs to be converted to the route mappings on the application object,Active,Mandatory,1,ContosoUniversity.csproj,File,Global.asax.cs,,,,,,,,
Feature.0002,Routes registration via RouteCollection is not supported in .NET Core and needs to be converted to the route mappings on the application object,Active,Mandatory,1,ContosoUniversity.csproj,File,App_Start\RouteConfig.cs,,,,,,,,
Feature.0008,Convert System.Messaging to MSMQ in .NET Core,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,,,,,,,,
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,116,12,T:System.Messaging.MessageQueue,,,,,_queue?.Dispose();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,71,12,T:System.Messaging.MessageQueueErrorCode,,,,,"try              {                  var message = _queue.Receive(TimeSpan.FromSeconds(1));                  var jsonContent = message.Body.ToString();                  return JsonConvert.DeserializeObject<Notification>(jsonContent);              }              catch (MessageQueueException ex) when (ex.MessageQueueErrorCode == MessageQueueErrorCode.IOTimeout)              {                  // No messages available                  return null;              }              catch (Exception ex)              {                  System.Diagnostics.Debug.WriteLine($""Failed to receive notification: {ex.Message}"");                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,71,12,T:System.Messaging.MessageQueueErrorCode,,,,,"try              {                  var message = _queue.Receive(TimeSpan.FromSeconds(1));                  var jsonContent = message.Body.ToString();                  return JsonConvert.DeserializeObject<Notification>(jsonContent);              }              catch (MessageQueueException ex) when (ex.MessageQueueErrorCode == MessageQueueErrorCode.IOTimeout)              {                  // No messages available                  return null;              }              catch (Exception ex)              {                  System.Diagnostics.Debug.WriteLine($""Failed to receive notification: {ex.Message}"");                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,71,12,F:System.Messaging.MessageQueueErrorCode.IOTimeout,,,,,"try              {                  var message = _queue.Receive(TimeSpan.FromSeconds(1));                  var jsonContent = message.Body.ToString();                  return JsonConvert.DeserializeObject<Notification>(jsonContent);              }              catch (MessageQueueException ex) when (ex.MessageQueueErrorCode == MessageQueueErrorCode.IOTimeout)              {                  // No messages available                  return null;              }              catch (Exception ex)              {                  System.Diagnostics.Debug.WriteLine($""Failed to receive notification: {ex.Message}"");                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,71,12,T:System.Messaging.MessageQueueErrorCode,,,,,"try              {                  var message = _queue.Receive(TimeSpan.FromSeconds(1));                  var jsonContent = message.Body.ToString();                  return JsonConvert.DeserializeObject<Notification>(jsonContent);              }              catch (MessageQueueException ex) when (ex.MessageQueueErrorCode == MessageQueueErrorCode.IOTimeout)              {                  // No messages available                  return null;              }              catch (Exception ex)              {                  System.Diagnostics.Debug.WriteLine($""Failed to receive notification: {ex.Message}"");                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,71,12,P:System.Messaging.MessageQueueException.MessageQueueErrorCode,,,,,"try              {                  var message = _queue.Receive(TimeSpan.FromSeconds(1));                  var jsonContent = message.Body.ToString();                  return JsonConvert.DeserializeObject<Notification>(jsonContent);              }              catch (MessageQueueException ex) when (ex.MessageQueueErrorCode == MessageQueueErrorCode.IOTimeout)              {                  // No messages available                  return null;              }              catch (Exception ex)              {                  System.Diagnostics.Debug.WriteLine($""Failed to receive notification: {ex.Message}"");                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,74,16,P:System.Messaging.Message.Body,,,,,var jsonContent = message.Body.ToString();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,73,16,M:System.TimeSpan.FromSeconds(System.Double),,,,,var message = _queue.Receive(TimeSpan.FromSeconds(1));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,73,16,T:System.Messaging.MessageQueue,,,,,var message = _queue.Receive(TimeSpan.FromSeconds(1));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,73,16,T:System.Messaging.Message,,,,,var message = _queue.Receive(TimeSpan.FromSeconds(1));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,73,16,M:System.Messaging.MessageQueue.Receive(System.TimeSpan),,,,,var message = _queue.Receive(TimeSpan.FromSeconds(1));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,60,16,T:System.Messaging.MessageQueue,,,,,_queue.Send(message);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,60,16,M:System.Messaging.MessageQueue.Send(System.Object),,,,,_queue.Send(message);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,T:System.Messaging.MessagePriority,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,T:System.Messaging.MessagePriority,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,F:System.Messaging.MessagePriority.Normal,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,T:System.Messaging.MessagePriority,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,P:System.Messaging.Message.Priority,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,P:System.Messaging.Message.Label,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,T:System.Messaging.Message,,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,54,16,M:System.Messaging.Message.#ctor(System.Object),,,,,"var message = new Message(jsonMessage)                  {                      Label = $""{entityType} {operation}"",                      Priority = MessagePriority.Normal                  };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,30,12,T:System.Messaging.XmlMessageFormatter,,,,,_queue.Formatter = new XmlMessageFormatter(new Type[] { typeof(string) });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,30,12,M:System.Messaging.XmlMessageFormatter.#ctor(System.Type[]),,,,,_queue.Formatter = new XmlMessageFormatter(new Type[] { typeof(string) });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,30,12,T:System.Messaging.MessageQueue,,,,,_queue.Formatter = new XmlMessageFormatter(new Type[] { typeof(string) });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,30,12,T:System.Messaging.IMessageFormatter,,,,,_queue.Formatter = new XmlMessageFormatter(new Type[] { typeof(string) });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,30,12,P:System.Messaging.MessageQueue.Formatter,,,,,_queue.Formatter = new XmlMessageFormatter(new Type[] { typeof(string) });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,26,16,T:System.Messaging.MessageQueue,,,,,_queue = new MessageQueue(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,26,16,M:System.Messaging.MessageQueue.#ctor(System.String),,,,,_queue = new MessageQueue(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,26,16,T:System.Messaging.MessageQueue,,,,,_queue = new MessageQueue(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,22,16,T:System.Messaging.MessageQueueAccessRights,,,,,"_queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,22,16,T:System.Messaging.MessageQueueAccessRights,,,,,"_queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,22,16,F:System.Messaging.MessageQueueAccessRights.FullControl,,,,,"_queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,22,16,T:System.Messaging.MessageQueue,,,,,"_queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,22,16,"M:System.Messaging.MessageQueue.SetPermissions(System.String,System.Messaging.MessageQueueAccessRights)",,,,,"_queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,21,16,T:System.Messaging.MessageQueue,,,,,_queue = MessageQueue.Create(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,21,16,T:System.Messaging.MessageQueue,,,,,_queue = MessageQueue.Create(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,21,16,M:System.Messaging.MessageQueue.Create(System.String),,,,,_queue = MessageQueue.Create(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,21,16,T:System.Messaging.MessageQueue,,,,,_queue = MessageQueue.Create(_queuePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,19,12,T:System.Messaging.MessageQueue,,,,,"if (!MessageQueue.Exists(_queuePath))              {                  _queue = MessageQueue.Create(_queuePath);                  _queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);              }              else              {                  _queue = new MessageQueue(_queuePath);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ContosoUniversity.csproj,File,Services\NotificationService.cs,19,12,M:System.Messaging.MessageQueue.Exists(System.String),,,,,"if (!MessageQueue.Exists(_queuePath))              {                  _queue = MessageQueue.Create(_queuePath);                  _queue.SetPermissions(""Everyone"", MessageQueueAccessRights.FullControl);              }              else              {                  _queue = new MessageQueue(_queuePath);              }"
